2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-04 15:46:52 INFO  testBase:156 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-04 15:51:10 INFO  testBase:156 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-04 15:54:20 INFO  testBase:156 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-04 16:10:11 INFO  testBase:156 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-04 16:24:50 INFO  testBase:156 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-04 16:31:20 INFO  testBase:157 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-04 18:58:21 INFO  testBase:157 - navigating to :-http://mlvtwsrv01:8082/
2021-05-04 19:06:17 INFO  testBase:157 - navigating to :-http://mlvtwsrv01:8082/
2021-05-04 19:06:17 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-04 19:13:19 INFO  testBase:157 - navigating to :-http://mlvtwsrv01:8082/
2021-05-04 19:13:20 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-04 22:04:57 INFO  testBase:160 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc?auto_auth_ext_credentials=samada:Supernova2021!!
2021-05-04 22:04:57 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-04 22:10:35 INFO  testBase:160 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc?auto_auth_ext_credentials=samada:Supernova2021!!
2021-05-04 22:10:35 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-04 22:16:59 INFO  testBase:164 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc?auto_auth_ext_credentials=samada:Supernova2021!!
2021-05-04 22:16:59 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-04 22:18:51 INFO  testBase:163 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc?auto_auth_ext_credentials=samada:Supernova2021!!
2021-05-04 22:18:51 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-05 06:58:13 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 06:58:13 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-05 06:58:53 INFO  Testcases:72 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (8068d8673bbe39004281a01b79d44996)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-05 06:58:53 INFO  Testcases:74 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (8068d8673bbe39004281a01b79d44996)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-05 06:58:53 INFO  Testcases:76 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (8068d8673bbe39004281a01b79d44996)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-05 06:58:53 INFO  Testcases:78 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (8068d8673bbe39004281a01b79d44996)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-05 06:58:54 INFO  testBase:305 - browser closed
2021-05-05 07:00:20 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 07:00:20 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-05 07:00:42 INFO  Testcases:72 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4a813b114e19c80761afccf8cea85bf1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-05 07:00:42 INFO  Testcases:74 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (4a813b114e19c80761afccf8cea85bf1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-05 07:00:42 INFO  Testcases:76 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (4a813b114e19c80761afccf8cea85bf1)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-05 07:00:43 INFO  Testcases:78 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4a813b114e19c80761afccf8cea85bf1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-05 10:02:09 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 10:02:09 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-05 10:02:33 INFO  Testcases:85 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (d1d5b505608de847c06c548ab2842178)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-05 10:02:33 INFO  Testcases:87 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (d1d5b505608de847c06c548ab2842178)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-05 10:02:33 INFO  Testcases:89 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (d1d5b505608de847c06c548ab2842178)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-05 10:03:57 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 10:03:57 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 10:06:27 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 10:06:27 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 10:55:04 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 10:55:04 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 10:58:38 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 10:58:38 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 11:02:21 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 11:02:21 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 11:13:04 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 11:13:04 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 11:16:57 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 11:16:58 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 11:24:28 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 11:24:28 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 11:40:08 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 11:40:08 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 13:26:06 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 13:26:06 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 13:29:44 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 13:29:44 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-05 13:32:29 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 13:32:29 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 13:46:07 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 13:46:07 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 13:49:37 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 13:49:37 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 13:53:51 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 13:53:51 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 13:56:07 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 13:56:07 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 14:22:51 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 14:22:51 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 14:27:16 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 14:27:16 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 14:35:13 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 14:35:13 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 14:38:40 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 14:38:40 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 14:42:27 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 14:42:27 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 14:43:56 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 14:43:56 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 14:46:04 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 14:46:04 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 15:08:01 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 15:08:01 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 15:19:40 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 15:19:40 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 15:44:18 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 15:44:18 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 15:52:05 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 15:52:05 INFO  testBase:24 - =======started compareForm Test===========
2021-05-05 15:56:30 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-05 15:56:30 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 07:20:29 INFO  testBase:161 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 07:20:29 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 07:30:25 INFO  testBase:163 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 07:34:56 INFO  testBase:163 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 07:41:04 INFO  testBase:164 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 08:39:07 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 08:48:23 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 08:50:28 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 08:50:29 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 08:52:46 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 08:52:47 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 08:53:08 INFO  testBase:28 - =======Finished compareForm Test===========
2021-05-06 09:04:34 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:04:35 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:11:56 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:11:58 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:17:26 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:17:27 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:21:17 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:21:19 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:24:24 INFO  testBase:166 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:24:25 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:38:33 INFO  testBase:167 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:38:35 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:41:46 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:41:47 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:43:38 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:43:40 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:45:03 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:45:05 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:45:25 INFO  testBase:28 - =======Finished compareForm Test===========
2021-05-06 09:49:44 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:49:46 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:51:28 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:51:29 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:55:03 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:55:05 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 09:58:45 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 09:58:47 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 10:01:55 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 10:01:57 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 10:04:09 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 10:04:10 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 10:08:33 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 10:08:34 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 10:09:52 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 10:09:54 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 10:26:59 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 10:27:01 INFO  testBase:24 - =======started compareForm Test===========
2021-05-06 10:28:14 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 10:28:16 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-06 10:32:02 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 10:32:04 INFO  testBase:33 - =======started compareformclosebutton Test===========
2021-05-06 10:32:28 INFO  testBase:37 - =======Finished compareformclosebutton Test===========
2021-05-06 11:15:50 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 11:15:51 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-06 11:16:12 INFO  testBase:27 - =======Finished compareformclosebutton Test===========
2021-05-06 11:16:12 INFO  testBase:325 - browser closed
2021-05-06 11:17:30 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-06 11:17:32 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-06 11:17:50 INFO  Testcases:85 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4da29d8e8cb45f9d4c6b0bafb0aef5a9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-06 11:17:50 INFO  Testcases:87 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (4da29d8e8cb45f9d4c6b0bafb0aef5a9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-06 11:17:50 INFO  Testcases:89 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (4da29d8e8cb45f9d4c6b0bafb0aef5a9)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
